ITEM_CODE,NP_RLSE_YMD,ML_PRED_QTY,OUTFLOW_7D,FORMULA_QTY
124286,2025-02-12,907,896,640.0
124286,2025-02-12,786,792,720.0
124286,2025-02-12,811,912,648.0
124286,2025-02-12,606,592,405.0
124286,2025-02-12,607,616,496.0
124286,2025-02-12,1037,968,980.0
124290,2025-02-19,5642,1464,7566.0
124290,2025-02-19,4899,2988,5640.0
124290,2025-02-19,4105,2760,5274.599999999999
124290,2025-02-19,3182,2220,2544.0
124290,2025-02-19,1366,876,1125.0
124290,2025-02-19,4900,2076,6525.0
124290,2025-02-19,7907,2988,7776.0
124290,2025-02-19,4353,1728,4320.0
124290,2025-02-19,3555,2148,3534.0
124290,2025-02-19,4416,2592,3504.0
124290,2025-02-19,3274,2820,3321.0
124290,2025-02-19,4311,2484,3861.0
124290,2025-02-19,2766,1704,2025.0
124290,2025-02-19,2049,1128,1848.0
124290,2025-02-19,4165,3012,4140.0
124291,2025-02-19,5862,2582,7969.0
124291,2025-02-19,4532,2621,5270.0
124291,2025-02-19,5994,3164,7847.0
124291,2025-02-19,3490,1814,2828.0
124291,2025-02-19,1708,699,1421.25
124291,2025-02-19,4975,2995,6718.75
124291,2025-02-19,4933,2737,4882.5
124291,2025-02-19,3321,1689,3334.5
124291,2025-02-19,4370,2384,4408.0
124291,2025-02-19,4885,2119,3936.0
124291,2025-02-19,4566,2142,4698.0
124291,2025-02-19,4448,2141,4059.0
124291,2025-02-19,4223,1627,3127.5
124291,2025-02-19,2072,1318,1884.0
124291,2025-02-19,4970,2804,5035.0
124292,2025-02-26,713,102,962.0
124292,2025-02-26,848,262,975.0
124292,2025-02-26,505,284,654.9
124292,2025-02-26,524,146,420.0
124292,2025-02-26,213,26,176.25
124292,2025-02-26,748,268,1000.0
124292,2025-02-26,597,176,585.0
124292,2025-02-26,498,46,490.5
124292,2025-02-26,471,220,465.5
124292,2025-02-26,395,188,312.0
124292,2025-02-26,379,182,378.0
124292,2025-02-26,473,574,405.0
124292,2025-02-26,591,128,431.25
124292,2025-02-26,265,112,240.0
124292,2025-02-26,614,268,615.0
124293,2025-02-26,676,74,910.0
124293,2025-02-26,617,212,700.0
124293,2025-02-26,494,238,637.1999999999999
124293,2025-02-26,467,132,372.0
124293,2025-02-26,211,20,172.5
124293,2025-02-26,715,208,956.25
124293,2025-02-26,551,167,540.0
124293,2025-02-26,475,56,468.0
124293,2025-02-26,412,198,403.75
124293,2025-02-26,339,162,268.0
124293,2025-02-26,365,170,364.5
124293,2025-02-26,465,340,400.5
124293,2025-02-26,597,118,435.0
124293,2025-02-26,239,112,216.0
124293,2025-02-26,601,248,600.0
124294,2025-02-12,1283,817,1612.0
124294,2025-02-12,1144,1184,1240.0
124294,2025-02-12,1509,1232,1888.0
124294,2025-02-12,1176,928,896.0
124294,2025-02-12,512,144,210.0
124294,2025-02-12,1328,1328,1700.0
124294,2025-02-12,1176,1136,1080.0
124294,2025-02-12,754,864,684.0
124294,2025-02-12,1481,1104,1444.0
124294,2025-02-12,998,1040,736.0
124294,2025-02-12,756,768,720.0
124294,2025-02-12,1140,944,972.0
124294,2025-02-12,859,624,600.0
124294,2025-02-12,749,672,640.0
124294,2025-02-12,1136,1040,1080.0
124317,2025-02-26,1504,1144,1989.0
124317,2025-02-26,1901,1381,2170.0
124317,2025-02-26,1671,1257,2124.0
124317,2025-02-26,1552,852,1224.0
124317,2025-02-26,612,400,502.5
124317,2025-02-26,1804,1408,2362.5
124317,2025-02-26,1774,1296,1692.0
124317,2025-02-26,1666,615,1629.0
124317,2025-02-26,1520,1176,1491.5
124317,2025-02-26,1336,972,1048.0
124317,2025-02-26,1248,952,1251.0
124317,2025-02-26,1271,1040,1125.0
124317,2025-02-26,1100,620,795.0
124317,2025-02-26,1009,520,896.0
124317,2025-02-26,1571,1232,1540.0
124318,2025-02-19,1623,792,2151.5
124318,2025-02-19,2087,779,2400.0
124318,2025-02-19,1871,1584,2416.0499999999997
124318,2025-02-19,1267,513,1012.0
124318,2025-02-19,575,452,472.5
124318,2025-02-19,2005,908,2675.0
124318,2025-02-19,1706,953,1651.5
124318,2025-02-19,1038,449,1023.75
124318,2025-02-19,1426,722,1396.5
124318,2025-02-19,1278,760,1008.0
124318,2025-02-19,1549,859,1570.5
124318,2025-02-19,1338,779,1190.25
124318,2025-02-19,1240,631,905.625
124318,2025-02-19,1060,249,950.0
124318,2025-02-19,1463,877,1455.0
124320,2025-02-19,9678,5264,13104.0
124320,2025-02-19,13838,3792,16200.0
124320,2025-02-19,11153,8480,14679.199999999999
124320,2025-02-19,10042,2608,8192.0
124320,2025-02-19,3509,1232,2790.0
124320,2025-02-19,10302,6624,13950.0
124320,2025-02-19,9261,5200,9216.0
124320,2025-02-19,5855,2496,5832.0
124320,2025-02-19,7464,4288,7524.0
124320,2025-02-19,12695,3152,10272.0
124320,2025-02-19,7774,4912,8028.0
124320,2025-02-19,10907,4096,9936.0
124320,2025-02-19,7971,2736,5940.0
124320,2025-02-19,5694,1856,5152.0
124320,2025-02-19,8239,5984,8320.0
124323,2025-02-19,467,252,624.0
124323,2025-02-19,557,260,640.0
124323,2025-02-19,487,387,625.4
124323,2025-02-19,309,152,248.0
124323,2025-02-19,132,88,97.5
124323,2025-02-19,609,286,812.5
124323,2025-02-19,489,234,477.0
124323,2025-02-19,327,160,324.0
124323,2025-02-19,401,212,399.0
124323,2025-02-19,346,242,272.0
124323,2025-02-19,348,238,351.0
124323,2025-02-19,385,216,342.0
124323,2025-02-19,247,138,180.0
124323,2025-02-19,172,154,152.0
124323,2025-02-19,478,242,480.0
124340,2025-02-26,4521,2480,6077.5
124340,2025-02-26,3070,1920,3525.0
124340,2025-02-26,1878,1610,2419.0
124340,2025-02-26,2465,1490,1980.0
124340,2025-02-26,638,180,525.0
124340,2025-02-26,3965,2530,5281.25
124340,2025-02-26,6375,3320,6322.5
124340,2025-02-26,1948,1330,1935.0
124340,2025-02-26,4937,3430,4963.75
124340,2025-02-26,2962,1440,2360.0
124340,2025-02-26,1459,1170,1485.0
124340,2025-02-26,3270,1780,2947.5
124340,2025-02-26,1787,930,1312.5
124340,2025-02-26,1235,900,1100.0
124340,2025-02-26,5728,3690,5775.0
124341,2025-03-05,1767,1280,2340.0
124341,2025-03-05,2799,1200,3150.0
124341,2025-03-05,1909,670,2330.5
124341,2025-03-05,1489,930,1180.0
124341,2025-03-05,583,350,468.75
124341,2025-03-05,3354,1130,4375.0
124341,2025-03-05,2421,1500,2317.5
124341,2025-03-05,1692,960,1665.0
124341,2025-03-05,1612,1070,1591.25
124341,2025-03-05,1363,990,1060.0
124341,2025-03-05,2036,1050,2047.5
124341,2025-03-05,1675,1090,1485.0
124341,2025-03-05,1284,760,918.75
124341,2025-03-05,1391,601,1240.0
124341,2025-03-05,1913,1350,1900.0
124409,2025-02-26,4937,3720,6513.0
124409,2025-02-26,6458,3540,7440.0
124409,2025-02-26,5339,5220,6761.4
124409,2025-02-26,4257,2412,3336.0
124409,2025-02-26,1871,1872,1507.5
124409,2025-02-26,6111,5460,8137.5
124409,2025-02-26,5738,4428,5589.0
124409,2025-02-26,3277,3048,3186.0
124409,2025-02-26,5218,3324,5101.5
124409,2025-02-26,3860,3288,3000.0
124409,2025-02-26,4256,2904,4266.0
124409,2025-02-26,4429,3684,3915.0
124409,2025-02-26,3394,2172,2452.5
124409,2025-02-26,3205,2448,2832.0
124409,2025-02-26,4510,4752,4320.0
124415,2025-02-26,1317,788,1755.0
124415,2025-02-26,1410,872,1620.0
124415,2025-02-26,1237,1218,1581.1999999999998
124415,2025-02-26,957,331,768.0
124415,2025-02-26,370,226,307.5
124415,2025-02-26,1333,1073,1762.5
124415,2025-02-26,1451,816,1413.0
124415,2025-02-26,869,509,864.0
124415,2025-02-26,1229,859,1225.5
124415,2025-02-26,925,595,736.0
124415,2025-02-26,893,667,909.0
124415,2025-02-26,1065,724,945.0
124415,2025-02-26,796,344,585.0
124415,2025-02-26,817,383,736.0
124415,2025-02-26,1106,956,1110.0
124416,2025-02-26,1723,1180,2275.0
124416,2025-02-26,2365,1300,2700.0
124416,2025-02-26,2037,1440,2596.0
124416,2025-02-26,1631,540,1300.0
124416,2025-02-26,909,470,731.25
124416,2025-02-26,1616,1380,2125.0
124416,2025-02-26,1972,1370,1912.5
124416,2025-02-26,965,760,945.0
124416,2025-02-26,1992,1210,1971.25
124416,2025-02-26,1483,860,1160.0
124416,2025-02-26,1354,980,1372.5
124416,2025-02-26,1704,1050,1507.5
124416,2025-02-26,1397,400,1012.5
124416,2025-02-26,1167,520,1040.0
124416,2025-02-26,1716,1140,1700.0
124417,2025-02-26,2276,1224,3042.0
124417,2025-02-26,2409,1500,2760.0
124417,2025-02-26,1765,1104,2265.6
124417,2025-02-26,1388,996,1104.0
124417,2025-02-26,878,408,720.0
124417,2025-02-26,1895,1260,2512.5
124417,2025-02-26,1692,1128,1647.0
124417,2025-02-26,1046,804,1026.0
124417,2025-02-26,1607,1032,1596.0
124417,2025-02-26,1619,984,1272.0
124417,2025-02-26,1337,816,1350.0
124417,2025-02-26,1376,984,1215.0
124417,2025-02-26,931,540,675.0
124417,2025-02-26,862,600,768.0
124417,2025-02-26,1828,1200,1830.0
124418,2025-02-26,2217,1248,2964.0
124418,2025-02-26,2251,1368,2580.0
124418,2025-02-26,1599,1008,2053.2
124418,2025-02-26,1388,876,1104.0
124418,2025-02-26,851,384,697.5
124418,2025-02-26,1923,1224,2550.0
124418,2025-02-26,1582,1056,1539.0
124418,2025-02-26,832,660,810.0
124418,2025-02-26,1497,936,1482.0
124418,2025-02-26,1650,948,1296.0
124418,2025-02-26,1310,708,1323.0
124418,2025-02-26,1194,828,1053.0
124418,2025-02-26,960,552,697.5
124418,2025-02-26,835,600,744.0
124418,2025-02-26,1715,1092,1710.0
124419,2025-02-26,4940,4044,6591.0
124419,2025-02-26,7011,4752,8130.0
124419,2025-02-26,5986,4728,7752.599999999999
124419,2025-02-26,5016,2638,3984.0
124419,2025-02-26,1526,1284,1215.0
124419,2025-02-26,6575,5712,8812.5
124419,2025-02-26,6426,4056,6291.0
124419,2025-02-26,3703,2484,3645.0
124419,2025-02-26,5155,4320,5101.5
124419,2025-02-26,5562,3240,4392.0
124419,2025-02-26,4196,3401,4239.0
124419,2025-02-26,5429,3552,4860.0
124419,2025-02-26,4413,2088,3217.5
124419,2025-02-26,3220,1536,2880.0
124419,2025-02-26,4941,4080,4890.0
124420,2025-02-26,4186,2460,5590.0
124420,2025-02-26,5014,2820,5750.0
124420,2025-02-26,3953,3220,5074.0
124420,2025-02-26,2902,1640,2320.0
124420,2025-02-26,2476,680,2025.0
124420,2025-02-26,4883,3040,6500.0
124420,2025-02-26,4474,2200,4365.0
124420,2025-02-26,2726,2100,2700.0
124420,2025-02-26,4112,2700,4085.0
124420,2025-02-26,3830,2100,3040.0
124420,2025-02-26,2530,2100,2565.0
124420,2025-02-26,3366,2580,3015.0
124420,2025-02-26,2667,1280,1950.0
124420,2025-02-26,2189,1080,1960.0
124420,2025-02-26,3766,2920,3750.0
124424,2025-02-26,2012,2074,2567.5
124424,2025-02-26,3028,2414,3440.0
124424,2025-02-26,2094,1874,2631.3999999999996
124424,2025-02-26,1763,1664,1360.0
124424,2025-02-26,714,552,558.75
124424,2025-02-26,2111,2064,2731.25
124424,2025-02-26,2454,2160,2353.5
124424,2025-02-26,1817,1408,1737.0
124424,2025-02-26,2340,1910,2280.0
124424,2025-02-26,1560,1380,1196.0
124424,2025-02-26,2220,1760,2200.5
124424,2025-02-26,1828,1676,1597.5
124424,2025-02-26,1248,1064,881.25
124424,2025-02-26,1325,1222,1152.0
124424,2025-02-26,2279,1944,2180.0
124426,2025-02-26,1345,1044,1677.0
124426,2025-02-26,2708,1128,3000.0
124426,2025-02-26,1407,1596,1663.8
124426,2025-02-26,1641,564,1224.0
124426,2025-02-26,581,432,450.0
124426,2025-02-26,1504,1464,1875.0
124426,2025-02-26,1934,840,1809.0
124426,2025-02-26,1576,396,1485.0
124426,2025-02-26,1715,924,1624.5
124426,2025-02-26,1982,552,1488.0
124426,2025-02-26,1742,936,1701.0
124426,2025-02-26,1688,888,1431.0
124426,2025-02-26,1244,564,855.0
124426,2025-02-26,1153,408,984.0
124426,2025-02-26,1382,948,1290.0
124430,2025-03-26,1120,720,1495.0
124430,2025-03-26,1156,845,1325.0
124430,2025-03-26,1290,868,1652.0
124430,2025-03-26,877,600,700.0
124430,2025-03-26,363,270,290.625
124430,2025-03-26,1289,910,1703.125
124430,2025-03-26,1360,880,1327.5
124430,2025-03-26,1219,200,1203.75
124430,2025-03-26,1002,690,997.5
124430,2025-03-26,762,595,600.0
124430,2025-03-26,821,535,832.5
124430,2025-03-26,1099,670,967.5
124430,2025-03-26,717,415,525.0
124430,2025-03-26,801,405,720.0
124430,2025-03-26,1163,824,1162.5
124431,2025-02-26,3989,2440,5330.0
124431,2025-02-26,4927,2920,5650.0
124431,2025-02-26,4091,3320,5251.0
124431,2025-02-26,3047,1480,2440.0
124431,2025-02-26,1147,620,937.5
124431,2025-02-26,4326,3400,5750.0
124431,2025-02-26,4201,2620,4095.0
124431,2025-02-26,3273,1840,3240.0
124431,2025-02-26,3585,2440,3562.5
124431,2025-02-26,3527,2220,2800.0
124431,2025-02-26,2361,2260,2385.0
124431,2025-02-26,3568,2360,3195.0
124431,2025-02-26,2719,1260,1987.5
124431,2025-02-26,2189,1060,1960.0
124431,2025-02-26,3414,2980,3400.0
124432,2025-02-26,1275,660,1677.0
124432,2025-02-26,1290,876,1470.0
124432,2025-02-26,1200,924,1522.1999999999998
124432,2025-02-26,750,300,576.0
124432,2025-02-26,395,132,202.5
124432,2025-02-26,1117,912,1462.5
124432,2025-02-26,1118,708,1080.0
124432,2025-02-26,629,528,594.0
124432,2025-02-26,1241,792,1225.5
124432,2025-02-26,1110,504,864.0
124432,2025-02-26,667,540,648.0
124432,2025-02-26,877,660,756.0
124432,2025-02-26,949,216,675.0
124432,2025-02-26,693,348,600.0
124432,2025-02-26,1275,936,1260.0
124434,2025-02-19,4634,1380,5850.0
124434,2025-02-19,7103,2220,7800.0
124434,2025-02-19,4465,5100,5310.0
124434,2025-02-19,4989,1320,3840.0
124434,2025-02-19,1802,1140,1350.0
124434,2025-02-19,6809,1200,8625.0
124434,2025-02-19,5669,2580,5265.0
124434,2025-02-19,4282,1500,4050.0
124434,2025-02-19,6411,2160,6127.5
124434,2025-02-19,4303,2100,3240.0
124434,2025-02-19,4040,2040,3915.0
124434,2025-02-19,5993,3420,5130.0
124434,2025-02-19,3888,1860,2700.0
124434,2025-02-19,2500,660,2160.0
124434,2025-02-19,5526,2700,5250.0
124435,2025-03-05,653,234,871.0
124435,2025-03-05,1640,714,1870.0
124435,2025-03-05,524,297,660.8
124435,2025-03-05,708,265,560.0
124435,2025-03-05,87,48,60.0
124435,2025-03-05,1127,456,1487.5
124435,2025-03-05,3154,1326,3060.0
124435,2025-03-05,1389,588,1368.0
124435,2025-03-05,610,317,598.5
124435,2025-03-05,1079,404,848.0
124435,2025-03-05,530,279,522.0
124435,2025-03-05,1605,608,1422.0
124435,2025-03-05,960,384,697.5
124435,2025-03-05,291,100,248.0
124435,2025-03-05,527,233,510.0
124437,2025-02-26,2978,1529,3978.0
124437,2025-02-26,2794,1728,3195.0
124437,2025-02-26,2825,2232,3610.7999999999997
124437,2025-02-26,1688,990,1332.0
124437,2025-02-26,750,378,607.5
124437,2025-02-26,3062,2088,4050.0
124437,2025-02-26,2228,1764,2146.5
124437,2025-02-26,1530,1116,1498.5
124437,2025-02-26,2548,1602,2522.25
124437,2025-02-26,2218,1278,1728.0
124437,2025-02-26,1812,1602,1822.5
124437,2025-02-26,2107,1386,1863.0
124437,2025-02-26,1628,1044,1181.25
124437,2025-02-26,1453,954,1296.0
124437,2025-02-26,2474,1782,2430.0
124459,2025-02-26,6599,2723,8989.5
124459,2025-02-26,6466,3521,7530.0
124459,2025-02-26,7945,3732,10407.599999999999
124459,2025-02-26,5424,2908,4392.0
124459,2025-02-26,2367,1176,1957.5
124459,2025-02-26,6444,3077,8718.75
124459,2025-02-26,6946,3259,6885.0
124459,2025-02-26,4229,2181,4252.5
124459,2025-02-26,6768,3366,6840.0
124459,2025-02-26,7654,3300,6168.0
124459,2025-02-26,6507,2936,6709.5
124459,2025-02-26,6859,3191,6277.5
124459,2025-02-26,6056,2447,4500.0
124459,2025-02-26,3187,1656,2880.0
124459,2025-02-26,6605,3480,6690.0
124460,2025-02-26,6541,2724,8911.5
124460,2025-02-26,6117,3360,7125.0
124460,2025-02-26,7864,3672,10301.4
124460,2025-02-26,5305,2853,4296.0
124460,2025-02-26,2326,1074,1923.75
124460,2025-02-26,6250,2976,8456.25
124460,2025-02-26,6755,3186,6696.0
124460,2025-02-26,4108,2099,4131.0
124460,2025-02-26,6683,3287,6754.5
124460,2025-02-26,7505,3239,6048.0
124460,2025-02-26,6402,2880,6601.5
124460,2025-02-26,6814,3181,6237.0
124460,2025-02-26,5996,2441,4455.0
124460,2025-02-26,3160,1613,2856.0
124460,2025-02-26,6546,3438,6630.0
124518,2025-03-05,2904,1700,3770.0
124518,2025-03-05,2902,1747,3225.0
124518,2025-03-05,2768,2337,3451.5
124518,2025-03-05,1593,1208,1160.0
124518,2025-03-05,897,599,656.25
124518,2025-03-05,3335,2480,4312.5
124518,2025-03-05,2975,2029,2812.5
124518,2025-03-05,1563,927,1417.5
124518,2025-03-05,2438,1450,2327.5
124518,2025-03-05,2055,1400,1520.0
124518,2025-03-05,1782,1390,1710.0
124518,2025-03-05,1971,1360,1620.0
124518,2025-03-05,1707,830,1143.75
124518,2025-03-05,1133,610,920.0
124518,2025-03-05,2386,1670,2275.0
124519,2025-03-05,2329,1370,3113.5
124519,2025-03-05,2590,1173,2970.0
124519,2025-03-05,2450,1721,3144.7
124519,2025-03-05,1570,792,1254.0
124519,2025-03-05,714,378,570.0
124519,2025-03-05,2482,1691,3300.0
124519,2025-03-05,2239,1349,2178.0
124519,2025-03-05,1590,780,1572.75
124519,2025-03-05,1935,1214,1919.0
124519,2025-03-05,1637,1070,1274.0
124519,2025-03-05,1536,1045,1559.25
124519,2025-03-05,1636,973,1440.0
124519,2025-03-05,1486,789,1087.5
124519,2025-03-05,1044,539,934.0
124519,2025-03-05,2030,1367,2025.0
124523,2025-03-19,1174,676,1560.0
124523,2025-03-19,806,624,920.0
124523,2025-03-19,1093,768,1404.1999999999998
124523,2025-03-19,662,584,528.0
124523,2025-03-19,184,160,150.0
124523,2025-03-19,1376,952,1825.0
124523,2025-03-19,947,632,918.0
124523,2025-03-19,1012,660,999.0
124523,2025-03-19,689,501,684.0
124523,2025-03-19,471,364,368.0
124523,2025-03-19,631,544,639.0
124523,2025-03-19,650,598,576.0
124523,2025-03-19,515,328,375.0
124523,2025-03-19,604,426,544.0
124523,2025-03-19,1017,688,1010.0
124524,2025-03-19,1174,661,1560.0
124524,2025-03-19,736,564,840.0
124524,2025-03-19,1003,688,1286.2
124524,2025-03-19,602,524,480.0
124524,2025-03-19,172,136,135.0
124524,2025-03-19,1293,868,1712.5
124524,2025-03-19,872,580,846.0
124524,2025-03-19,902,596,891.0
124524,2025-03-19,650,441,646.0
124524,2025-03-19,451,320,352.0
124524,2025-03-19,604,483,612.0
124524,2025-03-19,540,498,477.0
124524,2025-03-19,464,280,337.5
124524,2025-03-19,649,412,584.0
124524,2025-03-19,1027,652,1020.0
124562,2025-03-12,1981,1160,2613.0
124562,2025-03-12,2091,1020,2330.0
124562,2025-03-12,1882,1150,2383.6
124562,2025-03-12,1489,628,1160.0
124562,2025-03-12,634,452,510.0
124562,2025-03-12,2159,1408,2825.0
124562,2025-03-12,1603,1147,1530.0
124562,2025-03-12,1245,402,1206.0
124562,2025-03-12,1822,820,1776.5
124562,2025-03-12,1350,876,1040.0
124562,2025-03-12,1259,716,1251.0
124562,2025-03-12,1389,808,1215.0
124562,2025-03-12,1121,416,802.5
124562,2025-03-12,1187,384,1048.0
124562,2025-03-12,3470,720,3350.0
124563,2025-03-12,3871,3924,4914.0
124563,2025-03-12,4611,4296,5100.0
124563,2025-03-12,3813,3780,4672.8
124563,2025-03-12,3366,3192,2568.0
124563,2025-03-12,1464,1007,1125.0
124563,2025-03-12,4690,4320,6000.0
124563,2025-03-12,3720,3552,3456.0
124563,2025-03-12,2724,2676,2565.0
124563,2025-03-12,3606,3492,3420.0
124563,2025-03-12,2978,2616,2208.0
124563,2025-03-12,2987,2664,2889.0
124563,2025-03-12,3092,3083,2619.0
124563,2025-03-12,2460,1932,1710.0
124563,2025-03-12,2396,2279,2040.0
124563,2025-03-12,3807,3840,3600.0
124623,2025-03-12,2101,1116,2808.0
124623,2025-03-12,2823,1416,3240.0
124623,2025-03-12,2391,1536,3079.7999999999997
124623,2025-03-12,1736,768,1392.0
124623,2025-03-12,644,444,517.5
124623,2025-03-12,2394,1332,3187.5
124623,2025-03-12,2238,1248,2187.0
124623,2025-03-12,2009,468,1998.0
124623,2025-03-12,1773,1054,1767.0
124623,2025-03-12,1981,900,1560.0
124623,2025-03-12,1307,840,1323.0
124623,2025-03-12,1962,1056,1755.0
124623,2025-03-12,1506,540,1102.5
124623,2025-03-12,1704,324,1536.0
124623,2025-03-12,2069,1236,2070.0
124627,2025-03-19,493,238,656.5
124627,2025-03-19,431,291,490.0
124627,2025-03-19,518,408,666.6999999999999
124627,2025-03-19,330,127,264.0
124627,2025-03-19,113,76,90.0
124627,2025-03-19,637,239,850.0
124627,2025-03-19,504,276,490.5
124627,2025-03-19,395,120,391.5
124627,2025-03-19,488,225,484.5
124627,2025-03-19,224,231,172.0
124627,2025-03-19,440,236,441.0
124627,2025-03-19,347,200,306.0
124627,2025-03-19,267,127,191.25
124627,2025-03-19,306,56,276.0
124627,2025-03-19,427,275,425.0
124628,2025-03-12,1634,792,2145.0
124628,2025-03-12,1743,912,1980.0
124628,2025-03-12,1644,1236,2088.6
124628,2025-03-12,1225,612,960.0
124628,2025-03-12,550,240,427.5
124628,2025-03-12,1680,996,2212.5
124628,2025-03-12,1442,792,1377.0
124628,2025-03-12,1280,384,1242.0
124628,2025-03-12,1433,780,1396.5
124628,2025-03-12,1060,624,792.0
124628,2025-03-12,1038,744,1026.0
124628,2025-03-12,1388,648,1215.0
124628,2025-03-12,1049,408,742.5
124628,2025-03-12,960,180,840.0
124628,2025-03-12,1535,828,1500.0
124629,2025-03-19,499,355,666.25
124629,2025-03-19,415,425,475.0
124629,2025-03-19,635,560,811.25
124629,2025-03-19,434,229,330.0
124629,2025-03-19,213,125,150.0
124629,2025-03-19,678,415,906.25
124629,2025-03-19,598,420,585.0
124629,2025-03-19,399,175,393.75
124629,2025-03-19,572,366,570.0
124629,2025-03-19,458,265,360.0
124629,2025-03-19,456,290,461.25
124629,2025-03-19,472,358,416.25
124629,2025-03-19,445,210,309.375
124629,2025-03-19,519,125,470.0
124629,2025-03-19,423,370,400.0
124630,2025-03-26,914,528,1215.5
124630,2025-03-26,1079,542,1235.0
124630,2025-03-26,856,844,1085.6
124630,2025-03-26,798,382,636.0
124630,2025-03-26,317,170,228.75
124630,2025-03-26,1153,793,1525.0
124630,2025-03-26,826,624,801.0
124630,2025-03-26,632,222,625.5
124630,2025-03-26,792,558,783.75
124630,2025-03-26,655,516,500.0
124630,2025-03-26,690,498,697.5
124630,2025-03-26,674,513,598.5
124630,2025-03-26,519,320,371.25
124630,2025-03-26,489,270,428.0
124630,2025-03-26,967,618,960.0
124631,2025-03-12,1654,540,2210.0
124631,2025-03-12,3664,1420,4200.0
124631,2025-03-12,1841,1060,2360.0
124631,2025-03-12,1950,570,1560.0
124631,2025-03-12,1116,230,918.75
124631,2025-03-12,3485,700,4625.0
124631,2025-03-12,2125,1100,2070.0
124631,2025-03-12,1725,170,1710.0
124631,2025-03-12,1271,700,1258.75
124631,2025-03-12,3023,140,2380.0
124631,2025-03-12,1968,1020,2002.5
124631,2025-03-12,1365,830,1215.0
124631,2025-03-12,1440,720,1050.0
124631,2025-03-12,1422,650,1280.0
124631,2025-03-12,1357,1120,1350.0
124632,2025-03-12,792,806,1014.0
124632,2025-03-12,1876,676,2145.0
124632,2025-03-12,1705,1027,2185.95
124632,2025-03-12,1152,598,910.0
124632,2025-03-12,554,468,438.75
124632,2025-03-12,1608,1339,2112.5
124632,2025-03-12,1573,896,1521.0
124632,2025-03-12,1249,364,1228.5
124632,2025-03-12,1407,663,1389.375
124632,2025-03-12,1259,832,988.0
124632,2025-03-12,926,572,906.75
124632,2025-03-12,1452,845,1287.0
124632,2025-03-12,1243,494,901.875
124632,2025-03-12,1022,533,910.0
124632,2025-03-12,809,702,780.0
